Operation_Type,Workpiece_Material,Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Coating,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Condition,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Cutting_Force_Fc_N,Spindle_Power_kW,Feed_Power_kW,Auxiliary_Power_kW,Cutting_Power_kW,Power_Consumption_kW,Specific_Energy_J_mm3
CNC Turning,Inconel 718 Superalloy,418.5,79.08,1,TiAlN,0.109,-3.2,104.97,422.5,0.1736,1.21,0.17,73.4,Flood Coolant,28.91,22.001,1314.54,0.584,0.162,1.85,2.688,5.219,14.23
CNC Turning,AISI 1045 Steel,216.1,60.05,1,Uncoated Carbide,0.345,0.9,226.18,1198.9,0.247,1.51,0.25,296.2,Cryogenic (LN2),3.65,84.238,2273.08,0.864,0.197,1.35,9.78,12.117,8.63
CNC Milling,AISI 1045 Steel,212.8,32.0,4,TiCN,0.052,6.7,184.71,1837.4,0.1163,3.35,2.74,854.6,Cryogenic (LN2),5.96,7.861,45.0,1.129,0.287,1.35,0.159,2.998,22.89
CNC Milling,AISI 1045 Steel,193.6,8.0,3,TiCN,0.095,5.9,201.87,8032.1,0.182,1.45,3.34,4386.1,Flood Coolant,30.51,21.252,207.6,5.311,0.852,1.85,0.809,8.901,25.13
CNC Turning,AISI 1045 Steel,196.2,89.68,1,Uncoated Carbide,0.146,4.4,205.27,728.6,0.1593,0.92,0.16,116.0,Cryogenic (LN2),4.16,30.071,559.22,0.689,0.169,1.35,2.203,4.26,8.5
CNC Milling,AISI 1045 Steel,203.4,10.0,4,AlCrN,0.16,-2.5,251.39,8001.9,0.1132,4.0,4.52,3623.1,Cryogenic (LN2),4.15,65.454,760.31,5.284,0.73,1.35,3.662,10.579,9.7
CNC Milling,AISI 304 Stainless Steel,203.6,10.0,3,TiCN,0.101,1.6,212.21,6755.0,0.1411,1.19,4.04,2859.2,Flood Coolant,24.37,13.789,178.56,4.21,0.607,1.85,0.741,7.602,33.08
CNC Milling,AISI 304 Stainless Steel,218.2,12.0,4,TiAlN,0.099,-0.3,179.92,4772.7,0.1476,0.83,8.26,2817.2,Flood Coolant,21.81,19.339,390.12,2.747,0.601,1.85,1.374,6.419,19.92
CNC Milling,AISI 1045 Steel,216.0,12.0,3,Uncoated Carbide,0.196,5.6,246.45,6537.3,0.1894,3.81,5.98,3714.8,Cryogenic (LN2),3.22,84.662,1154.73,4.035,0.744,1.35,5.395,11.287,8.0
CNC Milling,Al 6061-T6 Aluminum,95.9,8.0,4,TiAlN,0.079,3.6,296.1,11781.3,0.1893,0.94,0.61,8921.3,Flood Coolant,15.04,5.145,45.0,9.259,1.577,1.85,0.265,13.998,163.25
CNC Turning,AISI 1045 Steel,197.8,102.75,1,TiAlN,0.093,-2.2,184.04,570.1,0.2894,1.9,0.29,165.0,Flood Coolant,19.32,100.949,1536.21,0.633,0.176,1.85,5.61,8.203,4.88
CNC Milling,Ti-6Al-4V Titanium,333.3,10.0,4,TiAlN,0.299,-4.7,58.46,1860.9,0.1322,2.64,8.62,983.7,MQL (Min Lubrication),0.13,22.422,3367.55,1.14,0.307,0.85,3.719,6.454,17.27
CNC Turning,AISI 304 Stainless Steel,213.7,81.91,1,TiCN,0.223,-5.6,182.23,708.2,0.3026,1.29,0.3,214.3,Flood Coolant,33.44,70.947,1959.21,0.682,0.184,1.85,7.154,9.859,8.34
CNC Milling,AISI 304 Stainless Steel,209.0,6.0,2,TiCN,0.159,-0.2,100.56,5335.0,0.1432,0.9,3.76,1527.4,Flood Coolant,19.83,5.16,203.56,3.132,0.394,1.85,0.387,5.608,65.21
CNC Turning,Inconel 718 Superalloy,370.8,93.03,1,TiAlN,0.295,6.9,93.34,319.3,0.2242,2.1,0.22,71.6,Flood Coolant,21.06,44.005,3695.98,0.55,0.161,1.85,6.875,9.128,12.45
CNC Milling,AISI 1045 Steel,212.0,16.0,4,Uncoated Carbide,0.18,1.8,225.04,4477.1,0.1592,3.44,2.11,2851.5,Flood Coolant,15.92,20.747,206.46,2.555,0.606,1.85,0.911,5.839,16.89
CNC Turning,AISI 304 Stainless Steel,221.0,70.72,1,AlCrN,0.102,-0.0,135.05,607.8,0.0847,3.89,0.08,51.5,Dry,0.0,44.513,1769.22,0.646,0.158,0.5,4.497,5.677,7.65
CNC Turning,Al 6061-T6 Aluminum,100.2,92.29,1,TiAlN,0.073,3.8,365.31,1259.9,0.1412,2.64,0.14,177.9,MQL (Min Lubrication),0.12,136.175,533.15,0.888,0.178,0.85,3.835,5.616,2.47
CNC Milling,Ti-6Al-4V Titanium,350.6,32.0,6,TiAlN,0.108,-1.5,100.14,996.1,0.1687,2.81,20.89,1008.4,Flood Coolant,29.53,59.116,2561.05,0.787,0.311,1.85,4.962,8.074,8.19
CNC Turning,AISI 1045 Steel,215.6,37.42,1,TiCN,0.02,-2.7,144.48,1229.2,0.222,3.07,0.22,272.8,Dry,0.0,98.539,1999.04,0.876,0.194,0.5,5.676,7.406,4.51
CNC Turning,AISI 304 Stainless Steel,210.9,96.29,1,TiCN,0.122,4.5,191.23,632.2,0.0952,1.03,0.1,60.2,Dry,0.0,18.763,519.92,0.655,0.16,0.5,1.985,3.359,10.74
CNC Turning,Ti-6Al-4V Titanium,334.5,41.54,1,AlCrN,0.139,1.9,139.46,1068.6,0.2314,2.92,0.23,247.3,Flood Coolant,27.91,94.099,3003.49,0.814,0.19,1.85,8.205,11.091,7.07
CNC Turning,Al 6061-T6 Aluminum,102.8,64.45,1,AlCrN,0.1,5.5,146.49,723.5,0.3587,1.34,0.36,259.6,Cryogenic (LN2),4.8,70.631,484.31,0.687,0.192,1.35,1.377,3.344,2.84
CNC Milling,AISI 1045 Steel,215.1,32.0,4,AlCrN,0.015,4.5,142.13,1413.8,0.0486,1.43,15.28,274.8,Dry,0.0,6.022,119.51,0.95,0.194,0.5,0.328,1.917,19.1
CNC Turning,AISI 1045 Steel,231.9,68.79,1,TiAlN,0.014,0.4,142.45,659.2,0.1183,1.2,0.12,78.0,Dry,0.0,20.284,492.42,0.664,0.162,0.5,1.363,2.619,7.75
CNC Milling,AISI 304 Stainless Steel,194.2,25.0,5,Uncoated Carbide,0.066,-4.7,96.51,1228.9,0.2013,1.0,21.98,1237.0,Flood Coolant,34.77,27.302,1095.91,0.876,0.348,1.85,2.07,5.298,11.64
CNC Milling,AISI 1045 Steel,213.4,12.0,4,TiCN,0.049,-5.1,117.33,3112.3,0.1234,4.49,7.61,1535.6,Flood Coolant,27.89,52.543,1211.23,1.752,0.396,1.85,2.841,6.857,7.83
CNC Turning,AISI 1045 Steel,204.9,46.35,1,Uncoated Carbide,0.126,6.6,119.05,817.7,0.3558,1.02,0.36,290.9,Flood Coolant,17.56,43.113,1103.05,0.721,0.197,1.85,2.539,5.371,7.47
CNC Milling,AISI 1045 Steel,210.6,16.0,4,Uncoated Carbide,0.067,6.1,196.95,3918.2,0.1158,1.66,13.82,1814.6,Flood Coolant,27.86,41.629,700.67,2.209,0.44,1.85,2.73,6.706,9.66
CNC Turning,AISI 1045 Steel,188.4,57.05,1,Uncoated Carbide,0.097,-0.4,115.83,646.3,0.2729,3.82,0.27,176.4,Flood Coolant,27.32,120.777,3299.47,0.66,0.178,1.85,7.167,9.964,4.95
CNC Turning,AISI 1045 Steel,205.6,35.27,1,Uncoated Carbide,0.077,-5.8,270.36,2440.0,0.2135,0.66,0.21,521.0,Flood Coolant,31.02,38.123,500.62,1.408,0.233,1.85,2.597,6.201,9.76
CNC Turning,Inconel 718 Superalloy,404.7,54.79,1,TiAlN,0.292,-5.2,57.77,335.6,0.2831,3.78,0.28,95.0,Cryogenic (LN2),5.51,61.739,4800.0,0.555,0.165,1.35,5.203,7.045,6.85
CNC Turning,AISI 1045 Steel,215.0,74.96,1,TiAlN,0.11,2.6,276.64,1174.8,0.0715,2.15,0.07,84.0,Dry,0.0,42.495,761.28,0.855,0.163,0.5,4.165,5.831,8.23
CNC Milling,AISI 1045 Steel,224.1,12.0,4,TiAlN,0.239,-0.4,228.33,6056.6,0.136,1.69,4.05,3294.6,Flood Coolant,30.55,22.519,347.19,3.661,0.677,1.85,1.489,8.231,21.93
CNC Milling,AISI 1045 Steel,210.5,10.0,4,AlCrN,0.144,3.8,176.32,5612.4,0.156,1.09,2.02,3502.1,MQL (Min Lubrication),0.17,7.756,85.1,3.331,0.71,0.85,0.282,5.164,39.95
CNC Milling,Inconel 718 Superalloy,399.7,12.0,3,TiCN,0.175,1.3,52.98,1405.2,0.19,0.75,5.24,801.0,MQL (Min Lubrication),0.08,3.169,301.6,0.947,0.278,0.85,0.317,2.393,45.31
CNC Milling,Al 6061-T6 Aluminum,104.1,12.0,4,AlCrN,0.09,3.3,178.33,4730.2,0.2188,3.06,5.09,4140.3,Dry,0.0,64.53,399.21,2.719,0.812,0.5,1.349,5.208,4.84
CNC Milling,Al 6061-T6 Aluminum,97.2,25.0,4,TiAlN,0.02,4.6,200.48,2552.5,0.1866,2.23,5.24,1905.6,Cryogenic (LN2),5.55,22.202,64.15,1.463,0.455,1.35,0.257,3.797,10.26
CNC Milling,AISI 1045 Steel,201.1,6.0,2,TiAlN,0.307,7.4,237.73,12611.8,0.1073,1.64,3.14,2705.6,MQL (Min Lubrication),0.07,13.931,264.01,10.278,0.583,0.85,1.188,12.39,53.36
CNC Turning,Al 6061-T6 Aluminum,99.4,76.9,1,Uncoated Carbide,0.199,5.4,355.69,1472.4,0.2454,2.37,0.25,361.3,Flood Coolant,22.98,206.921,1107.75,0.974,0.208,1.85,7.522,9.978,2.89
CNC Turning,AISI 304 Stainless Steel,200.4,44.32,1,TiCN,0.382,0.4,195.08,1401.0,0.192,1.84,0.19,269.0,Flood Coolant,28.54,68.831,2495.64,0.945,0.193,1.85,9.636,13.086,11.41
CNC Milling,AISI 1045 Steel,208.0,8.0,3,AlCrN,0.114,-5.3,190.65,7585.8,0.0464,1.72,3.81,1056.2,Flood Coolant,18.81,6.924,129.95,4.912,0.319,1.85,0.497,7.403,64.15
CNC Turning,Ti-6Al-4V Titanium,346.4,98.6,1,Uncoated Carbide,0.031,1.9,61.69,250.0,0.0799,3.5,0.08,20.0,Flood Coolant,15.67,17.261,1428.9,0.527,0.153,1.85,1.715,4.332,15.06
CNC Milling,Al 6061-T6 Aluminum,101.3,25.0,4,AlCrN,0.068,3.1,459.27,5847.7,0.1776,1.06,18.3,4153.9,Flood Coolant,21.64,80.455,189.53,3.504,0.815,1.85,1.694,7.634,5.69
CNC Milling,Al 6061-T6 Aluminum,102.1,10.0,3,TiAlN,0.052,5.5,217.95,6937.4,0.2006,0.8,5.55,4175.1,Flood Coolant,33.74,18.528,80.08,4.36,0.818,1.85,0.345,7.546,24.44
CNC Turning,Al 6061-T6 Aluminum,99.0,52.87,1,Uncoated Carbide,0.227,-5.0,308.09,1855.0,0.3833,1.35,0.38,711.0,MQL (Min Lubrication),0.08,158.968,1123.43,1.137,0.264,0.85,6.606,8.808,3.32
CNC Turning,Inconel 718 Superalloy,403.6,51.14,1,TiCN,0.136,-3.5,42.97,267.5,0.3995,2.06,0.4,106.9,Flood Coolant,18.53,35.371,4487.58,0.533,0.167,1.85,3.727,6.832,11.59
CNC Turning,AISI 1045 Steel,197.8,62.55,1,TiAlN,0.098,-5.0,85.93,437.3,0.2637,0.85,0.26,115.3,Flood Coolant,34.38,19.269,677.03,0.588,0.168,1.85,1.105,3.792,11.81
CNC Milling,AISI 304 Stainless Steel,218.0,10.0,4,Uncoated Carbide,0.08,-4.8,205.62,6544.9,0.0594,0.69,3.45,1555.3,Flood Coolant,31.42,3.683,72.31,4.041,0.399,1.85,0.287,6.421,104.61
CNC Turning,AISI 1045 Steel,206.0,20.39,1,TiAlN,0.06,1.7,146.11,2281.1,0.1487,2.27,0.15,339.1,Flood Coolant,21.92,49.262,971.07,1.332,0.204,1.85,2.825,6.321,7.7
CNC Turning,Al 6061-T6 Aluminum,94.3,99.88,1,TiCN,0.029,-1.1,391.46,1247.5,0.1203,2.85,0.12,150.1,MQL (Min Lubrication),0.14,134.426,448.44,0.883,0.174,0.85,3.486,5.629,2.51
CNC Turning,AISI 1045 Steel,206.0,81.45,1,TiCN,0.136,1.5,272.34,1064.3,0.368,2.27,0.37,391.7,Flood Coolant,26.67,227.781,2353.58,0.812,0.213,1.85,12.215,13.98,3.68
CNC Turning,Al 6061-T6 Aluminum,102.5,45.38,1,TiAlN,0.013,-2.7,242.88,1703.8,0.2656,3.63,0.27,452.5,Flood Coolant,20.17,234.017,1010.85,1.071,0.222,1.85,4.906,8.029,2.06
CNC Turning,AISI 304 Stainless Steel,197.7,28.49,1,AlCrN,0.139,4.5,150.27,1679.0,0.0813,0.51,0.08,136.6,Flood Coolant,26.24,6.222,182.53,1.061,0.172,1.85,0.543,3.77,36.35
CNC Turning,AISI 304 Stainless Steel,212.1,23.07,1,TiAlN,0.101,1.8,127.14,1753.9,0.2051,1.42,0.21,359.8,MQL (Min Lubrication),0.17,36.926,1111.03,1.093,0.208,0.85,2.761,4.671,7.59
CNC Turning,AISI 1045 Steel,236.2,32.0,1,TiAlN,0.065,5.2,138.04,1373.1,0.1777,0.87,0.18,244.0,Flood Coolant,32.21,21.31,439.36,0.934,0.189,1.85,1.166,4.102,11.55
CNC Turning,AISI 304 Stainless Steel,203.1,62.17,1,TiAlN,0.048,5.6,155.79,797.6,0.1143,0.6,0.11,91.1,Flood Coolant,28.15,10.697,226.23,0.713,0.165,1.85,0.663,3.384,18.98
CNC Turning,Al 6061-T6 Aluminum,100.4,47.42,1,AlCrN,0.083,-5.9,219.04,1470.2,0.1162,1.82,0.12,170.9,Flood Coolant,22.65,46.314,334.66,0.973,0.177,1.85,1.457,4.362,5.65
CNC Milling,AISI 1045 Steel,212.1,6.0,4,TiAlN,0.057,-4.8,244.39,12965.1,0.0935,0.72,2.19,4847.6,MQL (Min Lubrication),0.22,7.665,80.96,10.727,0.926,0.85,0.395,12.223,95.68
CNC Turning,AISI 304 Stainless Steel,197.9,65.14,1,TiCN,0.261,0.6,170.93,835.3,0.2985,1.68,0.3,249.4,Flood Coolant,20.57,85.911,2460.28,0.727,0.19,1.85,7.884,10.814,7.55
CNC Milling,AISI 1045 Steel,221.9,32.0,4,AlCrN,0.015,6.4,225.22,2240.3,0.0632,1.16,7.12,566.6,Cryogenic (LN2),4.21,4.669,45.0,1.313,0.241,1.35,0.201,3.063,39.36
CNC Milling,AISI 304 Stainless Steel,204.7,10.0,4,TiCN,0.046,0.2,210.32,6694.6,0.0505,1.55,8.13,1353.2,Dry,0.0,17.057,389.92,4.161,0.367,0.5,1.557,6.618,23.28
CNC Turning,AISI 1045 Steel,205.5,102.59,1,Uncoated Carbide,0.276,2.8,93.91,291.4,0.3897,3.01,0.39,113.6,Flood Coolant,32.21,110.076,4800.0,0.541,0.168,1.85,8.536,10.914,5.95
CNC Turning,AISI 1045 Steel,195.5,69.95,1,TiCN,0.128,2.3,85.58,389.4,0.2933,0.68,0.29,114.2,Flood Coolant,33.64,16.989,556.36,0.573,0.168,1.85,0.895,3.643,12.87
CNC Turning,Al 6061-T6 Aluminum,102.6,77.67,1,TiCN,0.007,2.5,323.36,1325.2,0.2525,1.76,0.25,334.6,Flood Coolant,19.52,143.587,417.68,0.914,0.204,1.85,2.702,5.666,2.37
CNC Milling,AISI 304 Stainless Steel,211.7,12.0,5,TiAlN,0.045,-5.2,164.45,4362.2,0.1977,3.19,8.22,4311.2,MQL (Min Lubrication),0.05,112.913,2151.71,2.482,0.84,0.85,6.994,11.49,6.11
CNC Milling,AISI 1045 Steel,224.1,6.0,3,TiAlN,0.134,-5.5,138.68,7357.1,0.1267,1.34,4.57,2796.6,MQL (Min Lubrication),0.18,17.11,509.39,4.714,0.597,0.85,1.396,7.538,26.43
CNC Milling,Ti-6Al-4V Titanium,338.7,16.0,4,TiCN,0.097,-5.5,137.28,2731.2,0.1003,3.14,5.59,1096.2,MQL (Min Lubrication),0.13,19.228,541.98,1.553,0.325,0.85,1.466,4.168,13.01
CNC Turning,AISI 1045 Steel,205.1,91.98,1,TiAlN,0.033,-1.6,126.65,438.3,0.3684,2.42,0.37,161.5,Flood Coolant,23.94,113.128,1957.9,0.589,0.176,1.85,4.735,7.498,3.98
CNC Turning,AISI 1045 Steel,216.6,25.84,1,TiAlN,0.015,-2.6,198.61,2446.9,0.3058,2.51,0.31,748.3,Cryogenic (LN2),5.12,152.166,1655.06,1.412,0.27,1.35,6.553,9.405,3.71
CNC Turning,AISI 304 Stainless Steel,217.6,26.91,1,TiCN,0.131,-0.2,73.99,875.3,0.3291,2.34,0.33,288.1,Flood Coolant,19.87,56.961,2776.7,0.742,0.196,1.85,4.082,7.279,7.67
CNC Turning,AISI 1045 Steel,203.5,82.75,1,AlCrN,0.061,1.4,139.51,536.6,0.2711,1.81,0.27,145.5,MQL (Min Lubrication),0.11,68.446,1175.32,0.622,0.173,0.85,3.198,5.114,4.48
CNC Turning,Ti-6Al-4V Titanium,338.4,76.4,1,Uncoated Carbide,0.207,-0.8,53.17,250.0,0.2894,2.08,0.29,72.3,Cryogenic (LN2),4.62,32.038,3839.65,0.527,0.162,1.35,3.829,6.237,11.68
CNC Turning,AISI 304 Stainless Steel,208.8,49.91,1,TiAlN,0.216,9.5,168.02,1071.6,0.0931,2.99,0.09,99.8,Flood Coolant,19.12,46.772,1500.59,0.815,0.166,1.85,4.966,7.782,9.98
CNC Milling,Al 6061-T6 Aluminum,94.9,32.0,5,TiCN,0.054,0.5,286.99,2854.7,0.0464,2.92,6.98,661.9,MQL (Min Lubrication),0.22,13.466,50.04,1.616,0.256,0.85,0.27,2.958,13.18
CNC Milling,Inconel 718 Superalloy,413.0,16.0,5,TiCN,0.45,-5.0,84.85,1688.0,0.0492,3.3,10.75,415.2,Flood Coolant,17.97,14.749,2618.2,1.065,0.216,1.85,4.257,7.533,30.64
CNC Turning,AISI 1045 Steel,226.6,26.49,1,AlCrN,0.109,1.7,185.11,2224.6,0.2992,2.23,0.3,665.7,Flood Coolant,25.73,123.409,1825.7,1.305,0.257,1.85,6.524,10.219,4.97
CNC Turning,AISI 304 Stainless Steel,197.5,39.77,1,TiCN,0.207,-0.0,203.0,1624.7,0.3291,1.62,0.33,534.7,Flood Coolant,30.71,108.526,2258.65,1.038,0.236,1.85,8.706,12.012,6.64
CNC Milling,AISI 304 Stainless Steel,204.4,25.0,4,TiCN,0.053,9.8,218.79,2785.8,0.0667,4.12,2.27,743.5,Flood Coolant,26.75,6.962,45.29,1.581,0.269,1.85,0.187,3.843,33.12
CNC Turning,AISI 1045 Steel,234.6,80.81,1,AlCrN,0.054,8.4,191.35,753.7,0.1026,3.43,0.1,77.3,Flood Coolant,26.74,67.264,973.15,0.698,0.162,1.85,3.69,6.442,5.75
CNC Milling,Al 6061-T6 Aluminum,105.0,12.0,4,Uncoated Carbide,0.023,8.9,278.05,7375.4,0.2054,2.84,4.85,6059.0,MQL (Min Lubrication),0.07,83.464,265.29,4.73,1.119,0.85,1.42,7.723,5.55
CNC Milling,Al 6061-T6 Aluminum,101.3,8.0,2,Uncoated Carbide,0.087,9.5,218.03,8675.1,0.1373,2.06,3.24,2383.0,Dry,0.0,15.927,100.38,5.912,0.531,0.5,0.426,7.254,27.33
CNC Turning,AISI 304 Stainless Steel,197.6,51.74,1,TiCN,0.132,-5.0,103.76,638.3,0.1194,1.01,0.12,76.2,Dry,0.0,12.549,692.41,0.657,0.162,0.5,1.428,2.65,12.67
CNC Turning,AISI 304 Stainless Steel,198.9,65.43,1,TiAlN,0.039,8.4,103.89,505.4,0.3548,3.4,0.35,179.3,Flood Coolant,24.96,125.274,2788.81,0.611,0.179,1.85,5.803,8.086,3.87
CNC Turning,AISI 1045 Steel,202.1,36.6,1,Uncoated Carbide,0.171,7.9,267.92,2330.0,0.0837,3.68,0.08,194.9,Flood Coolant,33.68,82.54,1490.78,1.355,0.181,1.85,7.596,11.231,8.16
CNC Milling,Ti-6Al-4V Titanium,335.4,16.0,4,TiAlN,0.391,7.1,53.95,1073.2,0.1659,2.11,10.01,712.3,Flood Coolant,21.57,15.044,2003.52,0.816,0.264,1.85,2.05,5.132,20.47
CNC Milling,Al 6061-T6 Aluminum,100.9,6.0,2,TiCN,0.026,-1.4,240.82,12775.8,0.1674,0.89,1.18,4278.6,Flood Coolant,28.61,4.5,45.0,10.485,0.835,1.85,0.205,13.297,177.31
CNC Turning,Ti-6Al-4V Titanium,330.4,36.76,1,AlCrN,0.143,1.6,105.18,910.8,0.2966,2.2,0.3,270.1,Dry,0.0,68.485,3373.73,0.755,0.193,0.5,6.692,7.872,6.9
CNC Turning,AISI 1045 Steel,210.1,67.59,1,Uncoated Carbide,0.434,4.3,254.0,1196.2,0.3886,4.0,0.39,464.8,Dry,0.0,394.491,4800.0,0.863,0.224,0.5,23.209,25.02,3.81
CNC Milling,Ti-6Al-4V Titanium,320.2,25.0,4,TiAlN,0.18,6.4,103.86,1322.4,0.1775,1.27,11.08,938.9,MQL (Min Lubrication),0.06,13.183,508.72,0.913,0.3,0.85,1.031,3.075,13.99
CNC Turning,AISI 304 Stainless Steel,205.5,108.21,1,TiAlN,0.134,7.7,224.32,659.9,0.3091,2.86,0.31,203.9,Flood Coolant,32.03,198.557,2925.18,0.665,0.183,1.85,13.022,15.573,4.71
CNC Milling,AISI 304 Stainless Steel,218.3,16.0,4,TiCN,0.03,-3.5,193.75,3854.5,0.1398,2.56,10.71,2155.7,Flood Coolant,27.82,59.129,907.53,2.171,0.495,1.85,3.483,7.386,7.49
CNC Turning,AISI 304 Stainless Steel,187.0,101.29,1,TiAlN,0.015,6.0,153.03,480.9,0.0635,1.93,0.06,30.5,Cryogenic (LN2),3.9,18.75,380.72,0.603,0.155,1.35,1.156,3.378,10.81
CNC Turning,AISI 304 Stainless Steel,201.6,27.45,1,AlCrN,0.122,-0.2,145.98,1692.8,0.2856,1.8,0.29,483.4,MQL (Min Lubrication),0.15,75.161,1796.29,1.067,0.227,0.85,5.12,7.5,5.99
CNC Milling,Al 6061-T6 Aluminum,100.7,32.0,4,Uncoated Carbide,0.09,-1.3,444.65,4423.0,0.1851,2.9,16.94,3275.3,Dry,0.0,160.815,594.94,2.52,0.674,0.5,5.27,9.402,3.51
CNC Milling,Al 6061-T6 Aluminum,100.0,6.0,4,TiAlN,0.09,-1.0,339.84,18000.0,0.203,1.74,1.51,14613.2,Flood Coolant,16.02,38.344,97.26,18.162,2.488,1.85,0.638,24.349,38.1
CNC Turning,AISI 1045 Steel,205.9,104.25,1,Uncoated Carbide,0.039,-5.9,185.13,565.3,0.2079,2.21,0.21,117.5,MQL (Min Lubrication),0.07,84.871,1513.59,0.632,0.169,0.85,5.41,6.781,4.79
CNC Turning,Inconel 718 Superalloy,403.0,32.44,1,TiAlN,0.386,3.0,98.07,962.3,0.2853,2.61,0.29,274.5,MQL (Min Lubrication),0.23,73.104,4800.0,0.774,0.194,0.85,9.067,10.498,8.62
CNC Turning,AISI 304 Stainless Steel,205.4,59.83,1,AlCrN,0.098,-5.0,236.81,1259.8,0.2064,1.02,0.21,260.1,MQL (Min Lubrication),0.09,50.067,800.68,0.888,0.192,0.85,3.574,5.306,6.36
CNC Turning,Al 6061-T6 Aluminum,95.5,30.59,1,AlCrN,0.054,-3.5,435.64,4533.1,0.3095,3.74,0.31,1403.0,Flood Coolant,28.02,504.12,1198.31,2.591,0.374,1.85,10.431,15.213,1.81
CNC Turning,Al 6061-T6 Aluminum,108.9,31.02,1,TiAlN,0.108,1.7,299.96,3077.7,0.1461,1.04,0.15,449.6,Flood Coolant,34.03,45.74,248.08,1.733,0.222,1.85,1.464,5.374,7.05
CNC Turning,AISI 304 Stainless Steel,200.5,48.27,1,AlCrN,0.055,-5.5,89.69,591.4,0.1097,1.39,0.11,64.9,Flood Coolant,33.47,13.645,556.49,0.641,0.16,1.85,0.986,3.987,17.53
CNC Milling,Al 6061-T6 Aluminum,95.4,16.0,4,TiAlN,0.045,6.2,175.74,3496.1,0.1396,0.94,4.77,1952.8,Flood Coolant,15.54,8.764,45.0,1.963,0.462,1.85,0.157,4.288,29.35
CNC Milling,AISI 1045 Steel,202.4,16.0,4,Uncoated Carbide,0.204,1.2,115.33,2294.4,0.1349,1.33,7.3,1238.3,Flood Coolant,29.49,12.029,406.48,1.338,0.348,1.85,0.924,3.929,19.6
CNC Milling,AISI 1045 Steel,221.3,6.0,3,AlCrN,0.015,8.8,132.28,7017.9,0.1098,2.64,1.68,2311.2,Dry,0.0,10.271,139.23,4.427,0.52,0.5,0.369,5.681,33.19
CNC Milling,Ti-6Al-4V Titanium,353.3,16.0,3,Uncoated Carbide,0.178,-3.7,140.81,2801.4,0.042,0.57,7.57,353.0,Dry,0.0,1.518,99.5,1.589,0.206,0.5,0.268,2.251,88.96
CNC Turning,Al 6061-T6 Aluminum,105.9,34.32,1,Uncoated Carbide,0.144,6.7,224.87,2085.3,0.2598,3.03,0.26,541.8,Cryogenic (LN2),5.54,177.197,1230.35,1.241,0.237,1.35,5.513,7.798,2.64
CNC Milling,Al 6061-T6 Aluminum,99.6,10.0,4,TiAlN,0.026,6.4,246.03,7831.3,0.0495,3.65,3.66,1551.3,Flood Coolant,32.27,20.683,90.41,5.13,0.398,1.85,0.421,7.689,22.31
CNC Turning,Ti-6Al-4V Titanium,347.6,43.14,1,TiAlN,0.129,3.0,140.2,1034.6,0.2099,2.73,0.21,217.1,Flood Coolant,15.25,80.198,2739.84,0.801,0.185,1.85,7.56,10.563,7.9
CNC Turning,AISI 304 Stainless Steel,205.1,21.84,1,Uncoated Carbide,0.42,-2.1,169.62,2471.7,0.1625,0.93,0.16,401.6,MQL (Min Lubrication),0.2,25.666,1561.81,1.424,0.214,0.85,5.089,7.908,18.49
CNC Turning,AISI 304 Stainless Steel,194.6,106.61,1,AlCrN,0.258,-0.6,209.24,624.8,0.1373,2.3,0.14,85.8,Flood Coolant,16.02,66.203,1790.47,0.652,0.164,1.85,7.439,9.283,8.41
CNC Milling,Inconel 718 Superalloy,400.3,16.0,4,TiAlN,0.202,7.3,94.46,1879.3,0.0684,4.09,7.61,514.2,Flood Coolant,17.58,16.004,1063.1,1.148,0.232,1.85,1.98,5.345,20.04
CNC Milling,AISI 304 Stainless Steel,191.9,6.0,3,TiAlN,0.11,8.9,147.69,7835.3,0.1106,1.26,3.33,2600.6,Flood Coolant,32.1,10.873,223.03,5.133,0.566,1.85,0.648,8.0,44.15
CNC Milling,Al 6061-T6 Aluminum,102.6,16.0,4,TiAlN,0.065,0.2,312.61,6219.3,0.1002,1.34,14.35,2491.7,Flood Coolant,27.04,47.754,234.21,3.786,0.549,1.85,1.45,7.806,9.81
CNC Milling,AISI 304 Stainless Steel,199.5,20.0,6,TiAlN,0.035,-0.8,153.26,2439.2,0.0489,2.54,3.17,715.2,Flood Coolant,16.66,5.768,80.38,1.408,0.264,1.85,0.24,3.981,41.42
CNC Milling,Ti-6Al-4V Titanium,331.0,32.0,4,TiCN,0.033,3.6,126.69,1260.3,0.1658,2.53,5.56,835.8,Cryogenic (LN2),4.29,11.735,159.68,0.888,0.284,1.35,0.391,2.857,14.61
CNC Turning,AISI 304 Stainless Steel,199.0,26.55,1,AlCrN,0.067,4.5,178.65,2142.0,0.0718,3.67,0.07,153.7,Flood Coolant,28.59,47.019,961.54,1.267,0.175,1.85,3.266,6.447,8.23
