Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
-1.29611257061842,-0.5873072490351937,1.3128467983999466,-0.9032694261456119,0.9833412510593248,0.9545365434809037,0.398185712681541,-0.607311845064613,0.13902613834499844,0.5221088933535648,0.6974717755635119,-1.013393491006297,-0.18285388368955657,0.056253206967678174,-0.6260823541575548,-0.5057513762379643,-0.5555576979924938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.756
-0.1974092940774612,0.1312704929043521,-1.0015591926092142,2.439973434945294,-1.6042272179953523,-0.4041756418645933,-0.6037858891036074,1.874324456850775,-0.9194778202023757,-0.6824364912908257,-0.5653838621145852,-0.6894107340972396,0.049021622971117056,0.6534324632928581,-0.239089605664454,0.2450376795945961,0.21950073560234762,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.148
-0.26689250524210684,0.9403699384780597,-1.0015591926092142,-0.47973192083220867,1.5704366179876967,0.09445217813223614,-0.6503109608611245,-0.8359272053211707,1.4853688926377109,-0.7241523487676877,-0.7211670791943889,0.9469369584072019,0.1803694150806424,-0.4962798416259331,3.62655652492354,0.3760646882970502,-0.6388461266322731,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.798
-0.03781504343366591,-0.7189751815939744,0.7342453006476564,-0.21840026861755557,-1.5389943994477553,0.24308851453859967,0.30195568702249587,0.4650819462837813,0.1575963832317945,0.6455183050559484,1.2090996992641958,0.19410746046876434,0.13433309056750042,0.5025144463715183,-0.6291076446384788,-0.3941808043359501,-0.023537165040652022,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.146
-0.13661148430839634,0.22705891384086524,-1.0015591926092142,-1.1826239509267926,1.0703183424561207,-0.9877677588430215,-0.7498443592328798,-0.5819101383694399,1.5689349946282933,-0.7206760273112826,-0.7319187223768913,-1.0055678205495566,-0.284142410588443,-0.8376265196306844,2.9947034006752205,-0.08731268597647031,-0.7472291218173517,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.678
-0.21586577204307036,-0.4227223333367178,0.7342453006476564,0.40338883492765354,1.6574137093844927,-0.7675771530509501,-0.527561335573873,-0.6658462126665335,0.6775632400620831,2.8234336974937864,-0.43474561699385933,-1.0243494296457338,-0.3138284471001914,-0.7641968551233111,-0.6469210377967073,-0.5059475587537264,-0.017512580478821416,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.921
1.8447457090584511,-0.4859229409649326,-1.0015591926092142,0.1961258004125839,-0.1473609370990214,-1.0571723291484723,-0.615085276139607,0.4706040564349059,-0.9473331875325698,-0.7032944200292568,-0.6461945995830698,1.4649963426434238,-0.5461346022595847,-0.5932595634435759,-0.02287621910742146,-0.3486650286899664,-0.05441563878512716,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.373
-1.3210830996307144,-0.9164770804321456,0.7342453006476564,-0.4707204845489447,0.24403597418656,1.466472024450755,2.212138676307737,-0.8977748390137662,0.9189764235904319,0.33786385616409104,1.3971956504247454,-1.0243494296457338,0.2670733128228863,-0.04237250468339705,-0.604856024814304,-0.36107679478754595,0.14710755585820184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.678
-1.3634244314341704,1.905495884133923,-1.0015591926092142,-0.8942579898623481,1.1355511610037177,2.8058369180739358,-0.4623583153005643,-0.012028370773382945,0.6218525054016953,-0.7119852236702696,-0.6222057182887771,1.436823928999158,2.4785825482984456,1.8865737979298478,1.2592537020038626,2.6686650234067986,-0.7292101157218893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.618
-1.3742811831786463,-0.4227223333367178,1.3128467983999466,-0.9122808624288758,0.15705888278976418,0.9230076236371297,0.1215977114369516,-0.9695622709783857,1.0675383826848002,2.13338388839736,0.06878967205332819,-1.0243494296457338,0.3563898114573637,-0.30787349617009013,-0.640221036588302,-0.3981660301853373,-0.6037406022296884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.211
-0.11706933116833963,-0.5873072490351937,1.3128467983999466,-0.4166518668493613,-1.5389943994477553,-0.025419137247827014,-0.07218986349465753,0.39550335837961154,1.522509382411303,-0.572932365414063,0.8992674011017661,0.8827664606619297,-0.6747980187270902,0.23217992910817348,-0.21600877320402428,-0.6038999136856824,-0.28452789047201493,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.039
-0.3038054611733249,-1.0481450129909264,0.7342453006476564,0.7818691588247374,1.0920626153053197,-0.16914187575645934,1.6860997262902617,-1.4632389184889236,-1.1701761261741221,-0.013244610932830853,0.0325462297123126,-1.0063503875952307,-0.7470321269123505,-0.9597772589419988,-0.6358587268786924,-0.6139839813936898,3.088242404773097,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.398
1.9739410548177139,-0.19230345135885152,0.7342453006476564,1.9443444393657803,-1.4955058537493575,-0.8469112857747322,-0.638147139844229,-0.03743007746855599,-0.6037836571268432,0.20054915863608688,-0.40676822290605785,-1.013393491006297,-0.7527597519453232,-0.5870550936517449,-0.6296688971391801,-0.6154123905869215,0.3528961816658282,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.68
-0.2918630342544015,-0.19230345135885152,0.7342453006476564,0.628674742009251,1.2007839795513144,-0.6922353186190744,-0.5917455586554112,-1.2953667698947362,0.8818359338168397,1.4207379898343007,-0.6312232254741016,-0.8021003886743032,-0.6929713853730639,-0.9779729735177864,-0.6344221174661601,-0.6005018033944155,-0.10509486106759597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.072
-0.27014953076544973,1.6523642837896668,-1.0015591926092142,-0.4346747394158891,-1.2780631252573675,0.5970722964209719,-0.6628452535841186,1.1586589812650294,-1.3187380852684907,-0.6928654556600412,-0.6350383246678927,0.15028370591101745,-0.008139787758951782,1.3903081234582735,-0.3172710882647774,0.18801587099862102,-0.6669391378107659,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.374
-0.057357196573722305,0.8534691029892647,-1.0015591926092142,0.5115260703268204,0.787642795416534,0.4672714186225776,-0.5828851103512258,1.1509280270534545,-1.04018441196655,-0.6928654556600412,-0.5938236924683008,1.2763976846359775,0.20541880275617488,1.2426746373799493,-0.1993452619455575,0.4010528992463161,-0.4599982949718103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.755
-0.10295555390052118,-0.9164770804321456,0.15564380289536614,-0.21840026861755557,0.7658985225673351,0.014401479048368297,0.8181462641861895,0.3347601467172411,0.07403028124121205,0.5864208402970604,1.224128877906403,-1.0243494296457338,0.06741031386645059,0.22574674838622566,-0.6288880635994384,-0.33595373819180124,0.42817409907226806,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.881
-1.4111941391098644,0.958474279204892,-1.0015591926092142,-0.5157776659652643,-1.669460036542949,-0.16863004264211223,-0.690291032477571,1.3342620840707908,0.18545175056198837,-0.6911272949318387,-0.6424373049225179,1.022845961837585,0.8525255918824364,0.6575655993905016,0.2856533232100329,1.04657929545374,-0.6459724678262179,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.172
-1.3579960555619326,-0.982311046711536,0.15564380289536614,-0.5968805925146393,-0.23433802849581728,2.264419849717699,3.953787911960405,-0.21192875824409266,0.3711541994299489,-0.37999652458357613,3.4591411556023623,0.5548708685245021,-0.2426566052117732,1.2333513530520228,-0.5202710166287658,-0.43905695815438806,0.20231460866405254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.171
-0.2614641293698689,1.9081292427850984,-1.0015591926092142,-0.9483266075619313,-1.4302730352017605,-0.8659514776284398,-0.830607191162319,0.6053435441223456,-1.5694363912402371,-0.701556259301054,-0.7313406770444987,-1.0196540273716894,-0.6499926652008323,-0.38691120394465245,-0.3713003524832037,-0.4522694448607047,-0.7355358205001381,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.146
1.770919797196015,0.5921082568600847,-1.0015591926092142,2.3318361995461285,1.4834595265909012,-0.9952405223124874,-0.7857801147244193,-0.8845217746510671,-1.160891003730724,-0.7258905094958903,-0.7471791191520556,-1.0086980887322528,-0.7225856471350258,-0.9274965393216401,0.619927292512724,-0.5246851369927605,-0.051807186996088245,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.636
-0.16592471401848108,0.23199646131181947,-1.0015591926092142,-0.20037739605102778,1.3747381623449062,0.44741229378591474,-0.4434951309317236,1.7108699963774876,-0.7244902488910173,-0.6841746520190283,-0.47572903106049413,1.1504043902824552,0.743686361305997,1.6669890786884207,-0.15619748459676805,0.9380058768764715,-0.5035840137180027,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.562
-0.09101312698159778,-0.9164770804321456,0.7342453006476564,-0.09224016065186087,-0.8649219411225872,0.8162392359843493,1.5879247241742003,0.27953904520599515,0.8261251991564516,-0.27918320234782623,2.9709240678635798,1.6449867631484556,-0.047027347193345725,0.8141752786338519,-0.5311504979534143,-0.43941018214870436,0.5687073706793013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.634
-1.2689706912572303,0.34259752466119525,-1.0015591926092142,-0.9483266075619313,-1.4955058537493575,1.5624919167022486,-0.2551411410228901,-0.016446058894282432,-0.4552216980324748,-0.7119852236702696,-0.5557883095968682,0.889026997027322,0.6351772945785757,1.0422429667686688,0.5084015016445511,0.8297618158074166,-0.6952592572427285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.552
-1.4144511646332072,-0.19230345135885152,1.3128467983999466,-0.9573380438451953,-0.34305939274181213,0.00017251846952205958,-0.38403442210293925,-1.1175548230285246,1.141819362231984,0.4925601609741209,-0.4052653050418371,-1.0243494296457338,-0.6056502247826548,-0.7120401905324907,-0.6084460603377502,-0.5901041300590218,-0.6571936523078881,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.162
-0.15723931262290056,0.3814395647660356,-1.0015591926092142,-0.8582122447292924,0.24403597418656,-0.9707748994467018,-0.7631195953680706,2.0874779086841837,0.35258395454315283,-0.6789601698344205,-0.6619752371573875,-1.0063503875952307,0.295524823638305,-0.044874909022266575,0.15624427728878387,0.4909388592053658,-0.6768883290015748,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.116
-1.3579960555619326,1.0552502096355962,-1.0015591926092142,-0.7050178279138061,0.7224099768689373,-0.027057003213737323,-0.6806896407611889,-0.7729751495983506,-1.541581023910043,-0.7241523487676877,-0.7241151103895912,-0.676107094320781,-0.6679219976975315,-0.5032677594874327,0.04077104095537551,-0.47015498954588125,-0.6816157314540513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.487
-1.4231365660287878,-0.7189751815939744,0.15564380289536614,-0.8672236810125563,1.6574137093844927,1.584091274127691,1.106558487383751,-0.7586176632054267,0.5011459136375208,-0.3417569885631193,0.4250390104068832,-1.0118283569149489,-0.6394130670822836,0.16694413102447966,-0.5272389765002148,-0.5709861200315148,-0.47525294626621334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.361
-0.09101312698159778,-0.9164770804321456,0.7342453006476564,-0.8942579898623481,-1.01713185106698,0.3870159862929709,1.1758366964241416,-0.553195165583592,1.8846291577038257,-0.23399102341455907,1.1704862710603707,1.0471055402534803,-0.22412436481686646,-0.16512924185752528,-0.4999226493646999,-0.48357630800559437,-0.32468271310826663,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.518
1.2725948921245727,1.2155559175259114,-1.0015591926092142,-0.6509492102142228,-0.8866662139717862,-1.2794102673979315,-0.8470931820836953,-1.234623558232366,1.2532408315527603,-0.7311049916804981,-0.7624395159272201,1.7122875290764241,-0.6686541001453551,-1.096085208832292,6.023626101001908,-0.4708853040206163,-0.6797338606694546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.796
-0.24409332657870758,-0.0408853289162536,-1.0015591926092142,0.24118298182890344,1.2877610709481104,0.9419454488679683,-0.2049422248465644,-0.992755133613109,1.2810961988829546,-0.7276286702240928,-0.6587381832959889,1.6113363801844716,0.3510641250231961,-0.32404873730055167,4.395247118053178,0.5463425200435947,-0.3074006236556124,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.231
-1.4220508908543403,-0.19230345135885152,1.3128467983999466,0.07897712873015311,0.04833751854376934,2.541833397693763,0.378458094331804,-1.3881382204336292,-0.2695192491645147,-0.36435307802975286,-0.18705319206363336,0.7536428981257111,-0.7705024700925772,-0.40835841022541636,-0.5612063558689604,-0.6229940572270871,-0.2964472830315608,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.827
-0.10838392977275911,2.058559855733505,-1.0015591926092142,-0.07421728808533307,0.28752451988495786,-0.4000809769498174,-0.790318393124124,-0.3786964848080551,-1.4301595545892667,-0.7171997058548775,-0.7364852805027926,-0.5931549874793315,-0.6252303765244464,-0.4588435347160531,-0.06590922939524914,-0.42756763174466833,-0.6403943452927569,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.638
-0.1463825608784247,-0.19230345135885152,1.3128467983999466,1.4757497526360575,-0.7562005768765925,-0.37377275487238265,-0.496225603766388,-0.6658462126665335,1.4203730355339248,2.2411498535459202,-0.317402414518163,0.1534139740937137,-0.09366657960469525,-0.589644040508559,-0.6386126254776102,-0.48795747885942126,0.18977608425392375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.807
-1.2993695961417626,0.36695609218456976,-1.0015591926092142,-0.08322872436859698,0.8963641596625288,1.7242311808358943,-0.23349941885831182,-0.32457980532703434,-0.42736633070228075,-0.7171997058548775,-0.5849217943494549,-1.0173063262346673,0.4802586746391227,0.7663999641740954,0.7828536987078814,0.6752215449968283,-0.4997785013423702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.905
-1.3199974244562669,-0.19230345135885152,1.3128467983999466,-0.20938883233429167,1.1790397067021154,2.1115864817736902,0.24937957739870573,-0.31022231893411045,-0.7709158611080075,0.8401923066146377,0.8273007572188882,-1.014176058051971,-0.30191383863561155,1.0048168719560007,-0.6454011049413593,-0.5295052125260115,-0.39682888143888667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.289
1.4506456207339768,-0.19230345135885152,1.8914482961522368,0.7908805951080012,0.46147870267854957,-0.5761515682851789,-0.5569212182821668,0.32592477047544177,0.6125673829582972,0.9514345932196032,0.06688212245643266,1.4759522812828605,-0.23372782633831696,-0.24916330829997613,-0.6297266034792186,-0.5358546524887075,-0.04863021196347511,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.498
-0.22346549826420334,2.245528319966974,-1.0015591926092142,2.7553737048595313,-0.34305939274181213,-0.5930420610586293,-0.814954761579664,1.9792445497221423,-0.4552216980324748,-0.6806983305626231,-0.6992013565634704,-0.5986329567990498,0.24720606208194848,0.4446583502553181,-0.09395754571399563,0.44273810387285645,-0.350488655459913,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.059
-0.14855391122731973,-0.4227223333367178,1.3128467983999466,-0.38961755799956954,0.28752451988495786,0.5254156604123945,-0.031067504117741316,-1.231310292141691,1.615360606845283,-0.17141723719926608,-0.2517364647583645,-1.0071329546409047,-0.6624671167137479,-0.6569999901158596,-0.5275758003105258,-0.6014397562982419,-0.37085549769852205,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.266
1.3040794721835525,-0.44444754220891663,-1.0015591926092142,2.3228247632628647,0.787642795416534,-1.1078438074688233,-0.6510210316311464,-0.28813387832961207,1.2068152193357704,-0.7154615451266747,-0.6959064981688328,0.9524149277269203,-0.3170726657905469,-0.8223231513175182,1.9775345897364545,-0.12016251744788334,0.881506357915876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.455
-1.3438822782941138,1.4476206486607623,-1.0015591926092142,-1.24570400490964,-0.8431776682733882,2.5157299088620673,-0.4178708379265881,-1.1208680891191993,0.07403028124121205,-0.7293668309522955,-0.7030164557572616,-1.012610923960623,0.20526089830664415,-0.004599038375748769,3.0749889512888156,0.4008953804380398,-0.7690356327744199,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.051
-1.4003373873653884,-0.4227223333367178,0.7342453006476564,-0.2544460137506111,-1.712948582241347,2.5673226867882426,0.7530049891972305,-0.6923523413919316,-1.3558785750420828,2.835600822591204,0.6212275962209289,-1.0243494296457338,-0.23619687773097683,0.672977376123879,-0.6586928504403134,-0.48658706522741857,-0.3106265913542549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.778
-1.1994874800925848,0.5094866291794499,-1.0015591926092142,-0.8852465535790841,1.526948072289299,0.7034312175822748,-0.47347246648351465,0.521407469825252,1.4482284028641186,-0.7032944200292568,-0.5849795988826941,1.4344762278621361,2.16106541019237,0.9409374406193091,1.2677498871502615,2.351923339746735,-0.6897959133853975,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.655
1.42676076689613,2.288649567879975,-1.0015591926092142,0.46646888891050087,-0.6257349397813986,-1.2466529480797246,-0.8470931820836953,1.8157900892488548,-1.030899289523152,-0.6824364912908257,-0.7225543879921312,0.43200784235367595,-0.5215015081328147,-0.4895385359002521,-0.27793820778384654,-0.3240920945988833,-0.5931534694374333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.993
-0.43408648210703543,1.4874501982597939,-1.0015591926092142,-1.254715441192904,-1.2563188524081685,0.9991683910519605,-0.6005751343174218,-0.3212665392363596,1.1511044846753822,-0.7171997058548775,-0.6837675461885883,0.2692338968534734,1.172913719979977,0.360653999013383,2.118869418870216,1.3661849574460976,-0.770351889468641,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.298
1.0522028317117122,-0.17946582793437035,-1.0015591926092142,-0.17334308720123603,-0.5605021212338018,-0.8609355131078396,-0.6458035551035947,-1.0910486943031266,0.018319546580823902,-0.7293668309522955,-0.7323811586428053,1.6410739279200857,-0.6051765114340631,-0.947117382098993,2.9807492253201606,-0.40756274309359414,-0.3890025344996065,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.623
-0.1594106629717956,-0.982311046711536,-0.4229576948569241,-0.8041436270297091,1.1138068881545184,0.1611952162430826,1.4298567962389064,-0.3256842273572591,-0.3438002287116987,0.35872178490252205,0.49885539935341716,-1.0243494296457338,-0.44869320194926143,-0.11612799516300473,-0.6296171408147173,-0.4435414708930385,-0.08627978119305932,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.347
1.1021438897363014,-0.5873072490351937,1.8914482961522368,-0.44368617569915303,0.35275733843255486,-0.9094572923479333,-0.4965034575459618,-1.3064109901969854,-0.12095729007014629,-0.1279632189942015,-0.5056717792784304,-1.0188714603260154,-0.7832640206046393,-1.0293036196101668,-0.5955047949349108,-0.627220334586109,-0.2995851020009304,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.141
1.7231500895203216,1.2418895040376676,-1.0015591926092142,1.5388298066189048,-1.6042272179953523,-0.9642234355830605,-0.8180111531549754,-0.9861286014317595,0.6682781176186853,-0.7276286702240928,-0.7546359039399201,0.7755547754045846,-0.53542580959142,-0.94625584152123,3.4880279832912597,-0.3379823895105095,-0.35797334575073986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.868
-0.04650044482924643,1.527938087521619,-1.0015591926092142,-1.08349815181089,0.4832229755277487,-0.10598166944604166,-0.7311972833592632,-0.12578383988654912,-0.46450682047587283,-0.7137233843984722,-0.7127854218746963,0.30131914572610946,-0.14088001001433767,-0.1467464656892711,0.5747028716594791,0.05559983280500428,-0.747804787228902,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.293
-0.11815500634278746,-0.9164770804321456,0.7342453006476564,-0.263457450033875,-1.1475974881621738,-0.440003959868882,0.38197757553973843,-1.0170524182780571,0.1668815056751923,0.5342760184509829,0.025667490256840828,0.8616371504287303,-0.47279516292761037,-0.7882756187371006,-0.6259861990638254,-0.5455921788185073,0.37798364492689923,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.936
0.18474836732808958,-0.19230345135885152,0.7342453006476564,-0.1192744695016526,1.613925163686095,0.016653544751495004,-0.3790947993549613,-1.0590204554266038,-0.6130687795702413,3.438742595277501,-0.4541101356290112,-1.0180888932803414,-0.5223053853304248,-0.6696911039621033,-0.6556787853098879,-0.5579395054036101,-0.36545963193659736,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.615
-0.3472324681512284,-0.8506431141527552,0.7342453006476564,-0.9573380438451953,0.15705888278976418,-0.7370718994358699,-0.07339389653947719,-1.218057227778992,1.4018027906471286,0.7376408236506853,-0.3677501629695578,0.9203296788542842,-0.5086394729710513,-0.9587219288018414,-0.6138931821512255,-0.5545313711881802,-0.4585233943788717,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.436
-0.044329094480351376,-0.45300595782523745,-1.0015591926092142,-0.7771093181799174,-0.47352502983700595,-0.6648010636900762,-0.47137312681562404,1.1741208896881776,-0.093101922739952,-0.6928654556600412,-0.5340538050989068,0.9132865754432178,0.1470085113798187,0.021672803149975522,0.20160254753979018,0.342785260075793,-0.5346141291739593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.814
