Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
-0.15289661192511014,1.3370195853113866,-1.0015591926092142,0.8269263402410567,-1.01713185106698,0.6989270861760214,-0.6184195214944921,1.1553457151743542,0.5104310360809191,-0.6928654556600412,-0.6120899249719068,-1.0157411921433193,1.9462292291310417,1.4983489482173062,0.45710850456476665,2.1376118411411693,-0.47445821946196576,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.844
-1.3123976982351337,-0.8506431141527552,1.3128467983999466,-0.09224016065186087,-0.8214333954241894,-0.0003393146448247473,0.5159957152208144,-0.1865270515489196,1.3368069335433428,-0.46864272172190785,1.3420501257144921,0.9704139697774232,-0.525133310472018,-0.11844818364965345,-0.40091898656174324,-0.5740400755931844,0.34452521034798933,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.118
-1.3210830996307144,2.09476853718717,-1.0015591926092142,-0.8401893721627647,-1.2345745795589695,1.0831090218048653,-0.6514841212637693,1.357454946705514,-0.18595314717393227,-0.6893891342036361,-0.619951341492446,0.30914481618284984,1.6805621702708247,2.1229343898075834,0.10728022438920685,1.8725936061623365,-0.7259487074693904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.932
-0.5383112988540038,-0.1778199787773857,-1.0015591926092142,0.6737319234255705,-0.1473609370990214,-0.04353802949570997,-0.4043486206539985,0.028835244344939077,-0.9473331875325698,-0.7102470629420671,-0.5998353639251838,0.9891955788736007,-0.27986463550116003,-0.010884724375998203,0.11933602439294524,-0.0830453582613521,-0.09872815112571695,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.87
-0.1898095678563282,2.2353240551936686,-1.0015591926092142,-0.15532021463470821,0.17880315563896307,0.014913312162715395,-0.7594457509492619,-0.19646684982094398,-1.513725656579849,-0.7137233843984722,-0.7233058469242416,1.3656103278428193,-0.5692317167409209,-0.11549031977511275,-0.20241678409266015,-0.3717057343732723,-0.6558436961010621,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.832
-0.38848812478023653,-0.7189751815939744,0.7342453006476564,-0.5788577199481115,-0.7996891225749904,0.011535213608025188,0.16302879723561658,-0.9695622709783857,0.8075549542696555,-0.5920521334242914,-0.07242680265018218,-0.5610697386066953,-0.7865943689947388,-0.6138212006825476,-0.257387729365498,-0.623850386748443,-0.2744903768326305,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.745
-1.3601674059108277,1.3574281148579979,-1.0015591926092142,-1.1375667695104734,-0.9084104868209851,1.9957074646855337,-0.46340798513450965,1.4447042870932825,-1.3280232077118885,-0.6893891342036361,-0.5087354195401111,1.2184877232560978,0.5781307234481657,3.2988381209924826,-0.34399334509848173,0.7728545663447334,-0.7535481391503932,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.091
1.9522275513287621,1.6605935295745908,-1.0015591926092142,2.7553737048595313,-1.2998073981065668,-1.3414444408567858,-0.8470931820836953,1.4193025803981092,-0.3716555960418928,-0.6893891342036361,-0.7277567959836645,0.8381601390585087,-0.46400993355372744,-0.6793775785238296,0.0339024082123469,-0.2667409284946943,-0.26476683913078775,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.177
0.12829325825681512,-0.19230345135885152,0.7342453006476564,-1.2006468234933205,-0.6909677583289955,-0.8525414500325489,-0.6398451351638464,-0.859120067955894,-0.33451510626830067,-0.15925011210184795,-0.5674070207779593,1.5925547710882941,-0.8008775442022773,-0.8667679604730827,-0.5994273691667108,-0.6274124597992338,-0.7418906259640693,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.968
-0.35266084402346637,-0.9164770804321456,0.7342453006476564,-0.011137234102485962,-0.38654793844021,-0.8968661977349975,-0.056660924480701855,-0.84476258156297,0.22259224033558048,0.6663762337943793,-0.1405783473392689,0.30366684686313145,-0.511137234263626,-0.8787836742429088,-0.628661016223692,-0.5551542864754542,0.6590501881409655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.872
-1.348224978991904,0.6135042959008865,-1.0015591926092142,-0.15532021463470821,1.2442725252497127,1.1574271900080477,-0.42148293706104695,-0.0319079673174314,1.578220117071691,-0.7119852236702696,-0.6107604207074038,0.2113239354735934,1.9951365436356483,0.7533185079296993,1.925958673012561,2.1863997120317986,-0.5506800818435459,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.661
-0.11924068151723499,2.059876535059093,-1.0015591926092142,0.0699656924468892,1.526948072289299,-0.6168934841871987,-0.8110956813078063,1.1420926508116556,-0.8730522079853855,-0.6928654556600412,-0.7127276173414572,-1.0173063262346673,-0.20948231586039473,0.06070207708266411,-0.12858976615402548,-0.01283492944516278,-0.6244546031953861,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.347
-0.20500902029859447,-1.0481450129909264,0.15564380289536614,0.3853659623611257,-1.712948582241347,0.7241092754018926,3.1152560778489766,-0.7983768562935236,-0.3159448613815046,-0.12622505826599886,1.5273714592795575,1.4008258448981517,-0.4389318359782803,-0.22153818368013348,-0.6022273556737991,-0.5043222510501496,2.352120651403633,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.529
-1.362338756259723,2.196811184920225,-1.0015591926092142,-0.7230407004803339,0.6136886126229424,1.9709347419511398,-0.5780381055297725,2.2056510659182504,-1.3280232077118885,-0.677222009106218,-0.529429442439766,0.5439149298850653,0.8849247139361193,4.285962184485406,-0.4043649879675816,1.0788992909336788,-0.7149659701306293,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.058
-0.23432225000867923,0.9469533351059989,-1.0015591926092142,0.5115260703268204,0.6136886126229424,-0.7844676458244005,-0.7778149730433048,0.9388789972502706,-1.4673000443628588,-0.6963417771164464,-0.7004730562947341,0.2668861957164511,-0.5698776894890006,-0.19404201181724676,-0.3584023107318271,-0.3723501294980385,-0.47348831758794757,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.354
-0.2180371223919654,-0.19230345135885152,0.7342453006476564,0.6917547959920983,-1.2345745795589695,-0.9919647903806668,-0.6816775653107845,-1.3185596325294595,-0.25094900427771866,0.7445934665634958,-0.6729002939396075,-0.8107086261767177,-0.7912453727809121,-1.0506336070339088,-0.637045639079364,-0.6250102979730221,-0.08313638641599343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.2
-0.2875203335566111,0.5884873887147183,-1.0015591926092142,1.2504638455544599,-1.3650402166541633,0.3561012661864131,-0.5526607936620358,-1.139643263633023,0.38972444431674497,-0.7293668309522955,-0.7223809743924134,-1.0243494296457338,-0.2545568587263958,-0.6281020377089558,3.6090140651111935,-0.057799389262179826,-0.2665613707556698,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.438
-1.351482004515247,1.1974515767990792,-1.0015591926092142,-1.236692568626376,0.004848972845371367,0.8232001663394684,-0.5848918320925919,-0.9419517202227627,0.8632656889300436,-0.7258905094958903,-0.7152710168039846,-1.0204365944173635,0.21671614837258968,-0.3157127825595803,3.2839166456532864,0.4123226539838932,-0.7669293733355308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.521
-1.4046800880631787,-0.7189751815939744,0.7342453006476564,-0.9032694261456119,0.4832229755277487,1.6365029850368218,1.1380177097599355,0.19449854887867676,2.0146208719113976,1.620626473577598,2.1812563392820583,0.35453370483194496,3.6201886535546444,1.348905838465512,-0.6269720820087602,0.47515475862150985,-0.5003482674454112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.702
-0.29403438460329656,-0.9164770804321456,0.7342453006476564,-0.4076404305660974,1.2877610709481104,-0.8262332279551141,0.011166270377470046,-1.163940548297971,1.7917779332698458,0.1397135331489965,-0.29347133775710965,-1.012610923960623,-0.579122277261518,-0.9621224370312379,-0.5713272297357086,-0.572109038202635,0.2173741916617184,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.601
-1.3102263478862386,2.027617891582192,-1.0015591926092142,-1.0384409703945705,-1.2998073981065668,2.5671179535425037,-0.5026162406965845,0.177932218425303,1.2903813213263524,-0.7085089022138644,-0.6216854774896238,-0.5947201215706795,3.4583653026857184,2.019378958428861,1.4740124949307358,3.646054908868799,-0.7471221370675483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.041
-0.32117626396448623,-1.0481450129909264,0.7342453006476564,-0.9753609164117231,-1.560738672296954,-0.25482273909814407,1.548994322391699,-0.16112534485374655,0.24116248522237652,-0.555550758132037,2.174666622492783,0.6620825537818471,-0.6339294761985854,-0.26054607227983595,-0.3997864737980266,-0.5857773747935086,-0.17411536584157186,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.142
1.240024636891145,2.2988538326532804,-1.0015591926092142,2.7553737048595313,0.15705888278976418,-1.3173882844824776,-0.8470931820836953,-1.0954663824240263,-0.8544819630985897,-0.7293668309522955,-0.7606475753968032,-1.0071329546409047,-0.7641862921113541,-1.081445146268649,1.5043268518112367,-0.5661841830277018,-0.3568962571879001,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.811
2.2475311987785065,-0.5873072490351937,1.8914482961522368,0.7187891048418901,-0.12561666424982246,-0.8171225985197379,-0.45217034338285983,-0.6128339552157376,0.45472030142053094,1.9769494228591278,-0.14520270999840965,-1.0204365944173635,-0.15576609312008396,-0.7676885113262579,-0.6435457611554634,-0.5228927638864665,0.34787499374243547,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.51
-0.16049633814624314,1.444328950346793,-1.0015591926092142,0.1961258004125839,0.46147870267854957,-0.6925424184876826,-0.7940848554694573,-0.25279237336241467,-1.2630273506081025,-0.7154615451266747,-0.7346355354391364,1.6003804415450347,-0.6139473858579889,-0.56880383327661,0.02633486261329433,-0.4163121968987526,-0.5724886137089077,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.636
-0.3906594751291319,-0.37993025525511404,-1.0015591926092142,-0.9122808624288758,1.418226708043304,-0.8511083173123773,-0.5776676338236741,0.49711018516030375,1.3553771784301385,-0.7032944200292568,-0.629546894010163,0.22775784343274855,0.26032648634294353,-0.410053338030588,1.2177256194658552,0.4558264848514402,-0.6122749065723704,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.057
1.789376275161624,-0.8506431141527552,0.7342453006476564,-0.4166518668493613,-0.5387578483846028,-0.974971930984347,-0.26375460818967666,-0.17327398718622053,1.2161003417791683,0.6611617516097716,0.009886852682522942,-1.0243494296457338,-0.2680218017863668,-0.7120559692238697,-0.613934256087778,-0.49452386518078856,0.043381983575416415,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.058
-1.3797095590508843,-0.982311046711536,-0.4229576948569241,-0.4707204845489447,-0.2125937556466183,2.0103458917558577,3.6488279525571174,0.3082540179918432,0.2040219954487844,0.3256967310666729,2.67901117500532,0.3623593752886853,0.49214457320378774,1.7821074474797824,-0.6179985584371692,0.02572853879917696,0.37798075901185985,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.234
-0.3656889461168373,-0.5873072490351937,1.8914482961522368,1.7551042774172387,0.5919443397737435,0.2230246564561979,0.04707115322683469,-0.6039985789739382,0.17616662811859055,-0.45299927516808464,0.5259657254426298,0.48365726736816333,-0.701053222199038,-0.28078000131689096,-0.49804167421204737,-0.6135519979952355,0.9250681023508628,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.165
1.2009403306110316,-0.1544489207482021,-1.0015591926092142,-0.4256633031326252,-1.6912043093921478,-0.5354096523831593,-0.5578165249052378,-0.37427879668715563,1.5503647497414972,-0.7171997058548775,-0.6755014979353741,1.269354581224911,0.15111402706761373,-0.5306127923115763,2.4568028069112775,0.34688074909097355,-0.4826708245165865,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.297
-0.2375792755320221,-0.4227223333367178,0.7342453006476564,0.33129734466154226,-0.8649219411225872,-0.2930054894284288,-0.3453510014578371,-0.21413760230454254,1.513224259967905,2.3106762826740237,-0.10265857353431475,0.1612396445504542,0.3124636645879486,-0.3126083050070221,-0.6385453904777383,-0.3497569204291536,-0.04963466386243064,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.706
1.0945441635151678,0.8965903509022652,-1.0015591926092142,1.1783723552883492,-0.38654793844021,-1.1219704014248,-0.8241548089477728,0.14921724563945493,1.3275218110999445,-0.7085089022138644,-0.7363118669030749,-1.012610923960623,-0.16989136387809187,-0.7253310548409004,1.4971799674553816,0.026659331757172604,-0.35222680332914075,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.515
-0.08558475110935983,-0.11494854098056777,-1.0015591926092142,-0.7230407004803339,-0.49526930268620484,0.47361814924047996,-0.28873057570914007,1.1310484305094064,-0.03739118807956426,-0.6928654556600412,-0.4429538607138341,-1.0204365944173635,1.159621036319494,1.2335570367041115,0.225187712803634,1.3529247377675762,-0.5893684548109406,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.526
-1.3417109279452186,-0.8506431141527552,1.3128467983999466,0.32228590837827836,0.831131341114932,1.3492622412652957,1.5956737573600908,-1.37930284419183,1.4575135253075169,0.5342760184509829,0.3780439248833653,0.3960097582526695,-0.02288232136512475,-0.6219787440781032,-0.605135836764811,-0.4738352017028791,0.7293193334462768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.241
-1.2917698699206297,-0.4227223333367178,1.8914482961522368,-0.8221664995962369,-0.8649219411225872,1.0220985145747055,0.1596636792385566,0.4728129004953558,0.018319546580823902,2.957272073565385,1.8637360381988068,-1.0063503875952307,2.3979651493381073,1.1676141209714817,-0.6511831463046494,-0.09831036277247958,-0.5635879980001769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.995
-0.02804396686363756,1.6846229272665678,-1.0015591926092142,1.097269428738974,-1.1475974881621738,-1.0100836826285498,-0.8390045498338816,-0.41072472368457785,1.030397892911208,-0.7171997058548775,-0.7496069095481045,1.0212808277462369,-0.31746024943939466,-0.8002421142031072,2.0167035108578024,-0.12054915452274306,-0.4764466923112006,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.405
1.2313392354955641,0.6401670522440397,-1.0015591926092142,0.7368119774084179,0.6571771583213404,-1.0417149690951932,-0.7971103744025937,1.1056467238142331,1.2718110764395565,-0.6946036163882437,-0.7062535096186601,-1.0243494296457338,0.2339851531712519,-0.4094613567717915,0.8328499051663811,0.4295494836526421,-0.3804067055387724,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.032
1.1119149663063295,-1.0481450129909264,0.7342453006476564,0.5025146340435565,1.2877610709481104,-0.7803729809096246,0.7081470401171561,-0.0330123893476562,-0.8730522079853855,-0.45473743589628723,1.3142461452264083,0.8624197174744043,-0.7175757695999193,-0.5411539993862574,-0.5724404410585171,-0.6066378769713555,2.5696111694446113,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.206
-0.026958291689190034,-1.0481450129909264,0.15564380289536614,-0.2364231411840834,0.5267115212261466,0.33224984305784394,2.4884179511305775,-1.366049779829131,-1.2815975954948986,-0.3939018104091968,0.18457215213156447,-1.0243494296457338,-0.7902261713339419,-0.8057289338692694,-0.6125418076599587,-0.6211343806299842,1.1977479018015196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.505
-0.4264867558859021,-1.0481450129909264,0.15564380289536614,2.746362268576267,-0.5170135755354038,-0.09584737378197163,1.8034157665547375,0.08847403397708477,-0.6409241469004351,0.037162050185044086,2.0117156432913106,-1.0243494296457338,-0.3366528175323385,-0.010927414947089946,-0.6236193145624545,-0.4703125083541575,6.735391091921803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.833
-0.18438119198409025,-0.982311046711536,0.15564380289536614,-0.24543457746734718,0.9181084325117281,0.0514581965270898,1.2982775952896446,-0.2550012174228646,-0.5666431673532512,-0.2305147019581539,1.1073637207630993,1.2779628187273258,-0.6017456783942624,-0.13161834497375724,-0.5998982606363509,-0.5584609881249487,0.6916703132043727,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.042
-0.32551896466227664,1.774815461069333,-1.0015591926092142,0.22316010926237562,-0.930154759670184,-0.7647108876106069,-0.8158809408449098,2.0267346970218134,1.3368069335433428,-0.6789601698344205,-0.6989123338972741,1.1269273789122336,1.1076991823238487,0.225146477307339,0.48034763181191914,1.3011296896280373,-0.5915174994473239,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.461
1.3029937970091052,-1.0481450129909264,-0.4229576948569241,2.575144979194253,1.3964824351941052,-0.37233962215221095,1.360979931546789,-0.9828153353410848,0.3618690769865507,-0.5051440970141621,-0.04762865789054003,1.022845961837585,-0.7678755142503867,-0.749379222210493,-0.445424782798616,-0.6027428664394356,6.41752033478499,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.767
1.268252191426782,-0.5873072490351937,1.3128467983999466,0.042931383597097486,-0.01689530000382762,-0.9661684014175789,-0.52373312794419,-0.14455901440037278,1.2346705866659642,1.7527266889209943,-0.16953841849213774,-1.0165237591889933,-0.05568338201761283,-0.6981296321367707,-0.6353350960152496,-0.48037939219217113,-0.028555294480451666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.605
-0.35591786954680893,-0.5873072490351937,1.3128467983999466,0.34030878094480616,-0.8649219411225872,-0.2760126300321091,-0.1924388047657453,-0.938638454132088,-0.4459365755890768,0.3187440881538625,-0.16456722863356152,-1.0118283569149489,-0.6667448918010308,-0.6936393529687748,-0.6303368574388476,-0.6022932218412655,0.13707403233761867,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.817
1.33664972741698,-0.8506431141527552,0.7342453006476564,-0.2364231411840834,-0.32131511989261313,-0.5109440295173736,0.10745804132086485,-1.0203656843687319,-0.6316390244570371,0.6124932512200992,-0.14364198760094962,0.3639245093800334,-0.6365851419406906,-0.8124078857307949,-0.6402901523135788,-0.5864396697828516,0.21068377622684567,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.419
-1.3840522597486746,-1.0481450129909264,0.15564380289536614,-1.0114066615447788,-0.38654793844021,1.2108625671458721,3.8940802219942223,0.3446999449892654,-0.3530853511550967,-0.35218595293233473,4.7712462556003095,-1.012610923960623,-0.2402162637190279,1.1907540124007747,-0.5688167042719443,-0.4382454976269048,-0.24103552523879582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.965
-1.39056631079536,1.0585419079495655,-1.0015591926092142,-0.8582122447292924,0.7006657040197384,2.227465498861847,-0.37187060108604364,-0.713336359966205,-0.06524655540975813,-0.7224141880394851,-0.6586803787627498,-1.0079155216865787,0.5368171774709838,0.4955860390059307,1.5668822860184046,0.7316419181430216,-0.7061295623284817,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.782
-0.10946960494720663,-0.4227223333367178,0.7342453006476564,-0.8582122447292924,0.939852705360927,-0.03319900058590104,-0.24557062194868287,-0.7475734429031775,0.491860791194123,1.6832002597928908,-0.23306560052208375,-1.0243494296457338,-0.3052872518755829,-0.4898535490636736,-0.6408506142378914,-0.5038174748690828,-0.5796490396919814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.394
1.2259108596233261,1.7221482880458203,-1.0015591926092142,1.5027840614858492,-0.47352502983700595,-0.6103420203235573,-0.7975425913930417,0.49931902922075366,1.0861086275715963,-0.7032944200292568,-0.7194907477304505,0.25201742184864406,0.43495445257380433,-0.20321920308387667,1.072655243181077,0.6300279669132276,-0.430137483234771,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.713
2.1053077509258724,1.3574281148579979,-1.0015591926092142,-0.31752606773345843,-1.1258532153129748,-0.7261186707888446,-0.7938378743320583,0.00012027155909133478,-1.012329044636356,-0.7119852236702696,-0.7289706911816889,1.238051899397949,-0.5179701904433127,-0.4923325656975545,0.12002967387249357,-0.32056940125016153,-0.6380354627490773,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.219
1.349677829510351,-0.29270024993492183,-1.0015591926092142,-0.5788577199481115,-1.2128303067097708,-0.8022794382036754,-0.5932274454798047,1.509865186876553,1.2253854642225666,-0.6876509734754335,-0.5790835364922897,0.30679711504582785,0.7373127635249446,-0.010130671127325344,0.6221222667141496,0.9316478449787784,-0.49900387369144084,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.519
-0.258207103846526,0.6207460321916197,-1.0015591926092142,-0.4166518668493613,-1.669460036542949,0.07295518732966297,-0.6070583891741428,1.28235424865022,0.491860791194123,-0.6911272949318387,-0.5993151231260304,0.1831515218293276,1.3189035610459738,0.9013583553821951,0.4109002254755097,1.5118182556432513,-0.602897505251633,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.469
1.3279643260213991,0.33338076938208056,-1.0015591926092142,-0.09224016065186087,-0.038639572853026556,-0.3738751214952519,-0.6387337200455513,2.356956884059064,0.4454351789771327,-0.6737456876498128,-0.5645167941159964,-1.0102632228236008,1.3159177314548502,0.9380525832279768,0.12145167958214342,1.5088397181776654,-0.4959892919607787,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.643
